Date(UTC),UnixTimeStamp,BlockSize,AvgGasPrices,GasUsed,GasLimit,BlockTime,NetworkUtilization,TransactionFees,BlockDifficulty,NetworkHash,EtherSupply,MarketCap,AddressCount,Price,EthereumGTrends,TweetCount,from_tx_count_dbbf,fromSum_dbbf,from_tx_count_92fe,fromSum_92fe,from_tx_count_fdc0,fromSum_fdc0,from_tx_count_5fc7,fromSum_5fc7,from_tx_count_8258,fromSum_8258,from_tx_count_f0be,fromSum_f0be,from_tx_count_aced,fromSum_aced,from_tx_count_ab89,fromSum_ab89,from_tx_count_769c,fromSum_769c,from_tx_count_a413,fromSum_a413,from_tx_count_6853,fromSum_6853,from_tx_count_92ff,fromSum_92ff,from_tx_count_fb32,fromSum_fb32,from_tx_count_84f3,fromSum_84f3,to_tx_count_dbbf,toSum_dbbf,to_tx_count_92fe,toSum_92fe,to_tx_count_e428,toSum_e428,to_tx_count_fdc0,toSum_fdc0,to_tx_count_5fc7,toSum_5fc7,to_tx_count_8258,toSum_8258,to_tx_count_f0be,toSum_f0be,to_tx_count_aced,toSum_aced,to_tx_count_ab89,toSum_ab89,to_tx_count_769c,toSum_769c,to_tx_count_a413,toSum_a413,to_tx_count_6853,toSum_6853,to_tx_count_92ff,toSum_92ff,to_tx_count_fb32,toSum_fb32,to_tx_count_84f3,toSum_84f3
2019-02-26,1551139200,26269,17415861033,32859962542,8001364,20.09,0.9595,5.25E+20,2978.234,156426.1998,105022110.1,14400.63174,57532414,137.12,3.85,5000,2607,24591.33338,1593,9198.789881,573,53940.176,441,999.698871,1036,2750.556641,2975,76239.80788,2804,21333.58266,1100,33503.40457,41,2519.86825,16,359.7613114,223,10719.44552,2570,17468.64334,1,0,266,4220.910003,2,20216,56,1786.300185,635,0,,,198,817.2458154,1,2516,5493,83991.54095,2,20248,1360,26464.02408,1198,4767.451238,157,572.1991202,,,2,10397.04807,3260,1087.299437,1672,5005.280621
2019-02-27,1551225600,25340,16334617513,32657440136,8001071,20.04,0.9535,4.78E+20,2974.809,156143.051,105035621.6,14278.5424,57588246,135.94,4.48,4974,2334,26381.28235,1555,9008.783575,582,38523.98131,444,835.4778455,1021,2361.618993,2426,213614.9944,2259,19434.85454,1155,37668.32515,42,2617.224987,24,1156.929874,246,49833.29496,2328,18133.41155,2,4000,231,1450.82134,3,31839,738,13923.09455,707,0,,,196,1101.392775,1,2615,9448,215187.4399,2,20624,1369,151456.2588,957,2970.798507,126,846.9532549,,,3,20174.01987,3250,1206.422772,1560,1107.961529
2019-02-28,1551312000,25117,18834674068,33081119561,8001137,19.61,0.9472,5.45E+20,2927.453,157689.3983,105048576.4,14317.07048,57641363,136.29,5.39,5382,2399,26328.40014,1621,15577.51028,529,39364.48428,263,990.0771193,930,2341.91756,2611,105864.7176,2402,28058.0218,1272,39153.25268,16457,2562.02861,21,1513.692519,217,13534.55008,2452,32682.37878,,,231,1907.940752,2,20376,644,12232.98375,569,0,,,122,845.3553343,2,2476.1,5603,120534.2436,2,20778,1596,35390.98769,648,1921.101409,86,94.28726963,,,3,35352,2760,620.2141016,1683,1433.984176
2019-03-01,1551398400,18943,12974077284,39420363698,8001373,14.3,0.8235,3.93E+20,2036.275,153097.6788,105061446,14304.11588,57705913,136.15,7,5025,2102,38187.92347,1208,12830.78847,555,29990.94219,469,648.7436218,970,1942.444875,2266,142589.6631,2105,25404.791,861,26184.3898,40,2.106125,11,3.81222705,284,4586.631372,2227,33472.59665,,,183,1081.240177,4,45364,616,11391.65051,602,0,,,185,763.6349781,,,5432,109657.1154,3,30079,1087,25623.27875,751,2242.214646,126,153.3182473,,,3,36542,,,1645,641.1132452
2019-03-02,1551484800,16459,12153807142,38528471339,8001398,13.35,0.755,3.58E+20,1923.253,153058.8872,105075082.7,14060.09681,57795370,133.81,5.6,4409,1890,22524.44188,1317,11832.93145,304,13333.70475,381,610.9518467,829,1240.614677,1950,98028.13487,1863,23840.20406,709,24362.20065,35,1874.194725,9,12.77372087,176,4025.682252,1783,35417.37148,1,0,163,821.1031895,2,20269,680,14003.75166,409,0,,,170,896.3286009,1,1873,4460,73321.21282,2,20147,970,18481.57463,660,1653.06786,105,87.09342492,,,3,35816,,,1627,840.5842126
2019-03-03,1551571200,15337,12061882513,36141033693,8001273,13.42,0.7108,3.32E+20,1909.053,151531.1136,105088679.8,13788.68568,57907490,131.21,3.45,4186,1702,12923.46936,1198,8011.393323,319,23035.28965,453,865.0335321,930,1994.191298,1703,69272.6921,1760,15710.09138,507,11347.90589,35,1798.220463,12,649.3177702,147,1821.282119,1662,22138.52659,,,148,610.2772442,2,10008.06289,606,7636.15351,290,0,,,230,821.0081416,1,1797,4102,41170.66045,2,20463,897,14140.93622,597,1649.853305,84,118.7981347,,,2,20360,,,1600,339.7441518
2019-03-04,1551657600,19803,12666122902,41736878876,8001294,13.41,0.8196,4.29E+20,1887.288,150458.7982,105102323.8,13288.0868,57985080,126.43,4.35,4843,2143,23372.17807,1767,12992.8792,520,49092.23552,462,982.1504419,816,2449.212234,2134,94922.4207,2032,28488.53256,1231,37852.40805,43,2001.282919,18,479.7344856,229,8051.285232,2080,30818.25669,,,205,756.8659904,2,20519,702,15199.04844,464,0,,,250,1005.910163,1,2000,5064,133227.2664,2,20810,1481,31923.22484,677,2550.770122,92,166.9084588,,,3,32915,,,1738,1473.501577
2019-03-05,1551744000,18740,13496902482,39881457026,8001222,13.34,0.7777,4.30E+20,1902.401,152786.6159,105116076.7,14498.66046,58061668,137.93,4.95,5141,2336,15004.86439,1722,23927.13284,604,40485.15774,639,1786.949996,1005,2908.335819,2320,119547.7143,2260,28835.13255,1228,44309.82943,44,5377.402816,14,9.67784472,326,18866.13315,2256,36096.71258,1,0,198,656.2576962,2,20347,732,9693.937463,525,0,,,319,1834.681062,2,5376,6115,108545.487,3,30456,1461,32003.60465,694,3370.667045,131,391.5829467,,,4,35937,2035,1561.123021,1680,625.6019593
2019-03-06,1551830400,17726,14045984060,37720064716,8001247,13.4,0.7397,4.14E+20,1911.665,151340.1074,105129642.5,14559.40419,58136684,138.49,3.5,4923,2006,21142.90674,1537,23457.04726,462,45124.6946,565,1058.454769,910,2193.38461,2116,89321.5476,1945,17036.87484,1059,32545.52451,48,2380.33107,17,739.0957548,244,11653.73735,1959,19460.39701,3,2000,182,512.7069253,2,20279,774,8248.546175,443,0,,,247,793.0007125,1,2379,5218,86414.42718,2,20169,1391,32957.46423,763,3871.192348,127,575.1625982,,,2,20303,3099,1224.79663,1544,505.6245506
2019-03-07,1551916800,17116,13740882181,37630699661,8001359,13.32,0.7345,4.11E+20,1904.525,151877.0796,105143314.5,14472.97725,58217420,137.65,3.2,4484,2147,15868.42909,1391,14545.52136,529,184691.9228,550,1013.32461,994,3246.378567,2247,80241.22062,2225,25882.21618,1096,25484.09569,35,3186.691,31,1839.400434,244,19926.76929,2240,28430.31009,,,225,723.6405895,1,11475,2379,11148.78342,440,0,1,0.01,264,702.011742,1,3186,6066,90610.18153,3,30693,1353,27529.35754,259,1564.127197,111,366.7667222,,,2,22277,3068,908.699722,1630,495.6292532
2019-03-08,1552003200,18800,13479470622,38737885031,8001246,13.41,0.7608,4.06E+20,1929.4,153458.7686,105156935.5,14135.19527,58294568,134.42,3.3,4431,2542,23410.53483,1650,13537.08174,493,26196.45394,485,618.5461125,1326,4032.719839,2644,81122.07863,2505,18326.49756,1144,40744.53484,69,4464.308625,29,1494.647377,281,10413.9525,2508,20048.45237,1,0,187,929.0572266,3,30354,681,6906.868479,467,0,,,235,732.925962,1,4462,5446,70769.64783,1,10445,1466,42871.80597,1217,7809.735408,128,171.3361734,,,2,20262,3308,817.8448818,1607,544.4907222
2019-03-09,1552089600,17547,11957111022,38202661271,8001071,13.43,0.7514,3.61E+20,1883.192,148650.1467,105170466,14538.76522,58380247,138.24,3.5,3751,2680,16487.50544,2506,12815.61657,397,17885.74686,449,804.6080715,1250,2814.830423,2945,81903.49836,2744,24148.18894,914,33919.4352,50,4082.087376,29,1554.691983,204,2172.203215,2745,15730.99337,1,0,223,630.8095552,1,10610,657,14319.93941,333,0,,,206,753.222783,1,4081,5710,74682.80994,4,32376.00437,1299,23529.35627,745,3221.399048,112,445.5314972,,,2,20219,3032,649.1612216,1567,537.034845
2019-03-10,1552176000,15045,12106103256,36152691073,8001133,13.15,0.6973,3.14E+20,1884.252,152288.5413,105184310.7,14342.9326,58462814,136.36,2.95,3626,2384,16723.69021,1937,8828.079593,381,18082.44835,439,472.1667741,1069,3260.186702,2623,60114.08967,2490,16875.10508,934,29534.93452,53,3343.97091,27,1119.426181,155,3583.219267,2479,11557.40603,2,0,179,596.7163996,3,20540,1829,10181.29243,330,0,,,191,594.0886292,1,3343,4897,52508.1235,1,10011,1281,25890.17538,576,3967.074042,148,85.06113277,,,1,10067,3175,674.2074939,1638,508.1040709
2019-03-11,1552262400,17059,12484460496,38854223598,8001107,13.38,0.7628,3.50E+20,1883.358,148706.84,105197825,14048.11755,58549673,133.54,3.4,4751,3053,25198.38068,2013,10850.29435,562,38962.56074,445,806.1078632,1157,4962.899904,3334,97204.49823,3126,31947.48494,1311,44786.3709,41,5293.195183,44,2070.571161,227,27344.75691,2967,24903.83831,3,4000,206,566.2104343,2,20725,737,14006.19747,414,0,,,179,447.3249867,1,5292,5556,82272.75976,3,31700,1512,39070.04679,751,6554.125648,130,1142.285976,,,2,20944,3342,721.7453301,1702,478.3873792
2019-03-12,1552348800,17676,12238102548,38972844083,8001194,13.18,0.7576,3.57E+20,1853.561,147963.0717,105211484.2,14137.26713,58652844,134.37,4.15,5027,2321,21521.02653,1977,11346.7933,592,35803.14667,428,541.1905615,1293,4934.929617,2520,87740.26379,2293,19998.48693,1174,41268.10681,33,4015.0425,34,1979.623849,243,7625.849013,2275,18509.8098,,,210,715.0536539,2,23333,865,17034.95301,546,0,,,184,453.8116905,1,4015,7358,145565.408,2,22461,1414,42598.26964,24,36.89666963,111,447.8267056,,,2,21051,3185,681.0020647,1627,826.3565962
2019-03-13,1552435200,19134,11704565023,41098614057,8001166,13.31,0.8058,3.47E+20,1841.285,146450.3292,105225072,13987.56883,58739928,132.93,3.75,4509,2169,18738.32106,1720,11544.50884,463,23712.63566,495,616.8764986,1057,4781.84072,2366,80110.98648,2242,17919.26216,1112,27355.56246,32,0,37,2535.388957,191,10339.81339,2231,25230.3519,1,0,194,578.8453927,2,22146,740,11453.4438,525,0,,,264,842.8376634,,,5127,87769.63123,2,20614,1379,45764.8993,1,1.351274978,167,770.5435707,,,2,21865,3200,1181.732478,1593,481.3306242
2019-03-14,1552521600,18486,11052545157,40305717005,8001235,13.24,0.7871,3.23E+20,1852.579,147584.477,105238695.3,13985.17022,58835285,132.89,3.6,4392,2057,14634.67897,1482,9961.785363,435,14714.76815,433,563.1334142,1081,4063.995448,2217,69103.4531,2049,18236.33416,1114,32756.70037,63,10778.00625,30,2116.966026,204,15171.02624,2088,19905.41724,1,0,165,747.5139503,1,10157,736,11969.2634,452,0,,,231,689.3280275,3,10776,4840,63531.41236,3,20258.75182,1401,31589.86899,1849,14734.77683,94,651.580805,,,2,20626,3057,917.3498803,1595,665.5993384
2019-03-15,1552608000,17922,11016047852,39674989959,8001118,13.31,0.7752,3.32E+20,1859.099,147372.303,105252252.4,14485.8675,58910300,137.63,3.35,3875,1850,15623.37408,1305,10590.21465,471,25324.71906,468,766.2786149,946,4919.606286,1901,90676.15288,1897,19198.92557,1119,55311.11682,34,5096.633825,35,2866.163672,257,9474.743135,1848,24374.1843,1,0,196,1401.287703,2,20026,710,8040.700354,398,0,,,214,435.8910691,1,5096,5787,80675.11424,1,10138,1395,30655.24585,392,3584.89537,140,361.6260304,,,3,31566,3207,831.0514892,1657,1177.866585
2019-03-16,1552694400,16269,10383394399,37614470302,8001218,13.11,0.7253,2.73E+20,1892.599,153072.7414,105266068,14914.09651,59002310,141.68,4.55,3520,1768,23693.51163,1282,18807.64886,364,23907.50353,467,675.5866302,938,3777.286043,1777,98556.69979,1831,31921.11877,692,29202.58809,37,3008.094058,30,2655.506638,180,14724.52311,1762,25277.065,1,4000,238,921.2485524,2,20220,735,9733.843557,375,0,,,211,560.1270095,1,3007,5636,88979.52067,3,35094,1194,27230.79251,867,5897.989938,117,199.8819451,,,2,24050,3062,594.4583764,1667,631.9055298
2019-03-17,1552780800,15331,14577386112,36580109837,8001131,13.34,0.7165,3.11E+20,1901.661,150878.2844,105279638.7,14711.77671,59110630,139.74,2.64,3346,1734,13199.78331,1005,7810.170966,240,5528.530483,370,475.45005,817,2145.715874,1687,55050.70968,1642,12773.16194,622,16821.22133,13,0,28,2494.862832,116,1062.851007,1660,10611.34979,,,184,619.4151543,2,20501,683,8843.560283,284,0,,,199,789.5115928,,,4465,42137.57334,1,10018,909,15912.90573,3,0.010604556,82,83.33858825,,,1,10186,3285,690.8688739,1566,666.0469805
2019-03-18,1552867200,19382,1.96E+11,42577612070,8001047,13.34,0.8398,2.58E+21,1883.18,148627.3403,105293119.2,14583.097,59180827,138.5,2.56,4349,2365,18807.61032,1334,10989.41433,474,26300.86969,485,975.5451552,1035,2709.950712,2528,76380.63932,2465,19068.64651,1128,96289.88102,39,2702.67317,29,2697.901909,185,47925.20999,2494,26661.08998,1,0,228,1020.250378,1,10118,748,9203.755965,434,0,,,226,838.2089078,1,2701,5865,93175.78872,2,23873,1467,42589.5949,1109,6479.061774,78,577.4393139,,,2,21956,3232,629.9579955,1736,747.0535031
2019-03-19,1552953600,21169,13115885101,42575768618,8001102,13.27,0.8323,4.32E+20,1809.207,144234.0276,105306739.9,14686.07795,59255532,139.46,3.08,3994,5409,17256.35173,1603,8995.590694,472,12815.44707,511,1010.156386,1176,3952.517759,5609,97165.24658,5393,26311.17345,1628,35017.58901,49,3274.408227,32,2726.028059,181,13101.68228,5404,21225.49468,1,0,228,559.8619404,3,20926.001,2382,10277.58484,2400,0,,,242,940.5341788,1,3273,7284,73677.80488,3,30117,1439,29419.13136,818,4947.478938,150,1789.363711,,,2,21246,3096,508.9667844,1592,611.5094603
2019-03-20,1553040000,19680,12179174942,42081771829,8001058,13.15,0.8151,3.91E+20,1866.012,150209.6171,105320495.9,14768.03994,59332690,140.22,3.08,4495,2959,26738.12829,1834,12798.23503,433,20036.3951,445,592.8351666,1178,5868.702433,3191,105182.8137,2899,22508.52061,2694,41208.66733,62,8909.904815,30,2145.04037,237,18891.27014,2921,29609.85713,1,3000,240,725.6909872,3,31973,809,10115.95849,2448,0,,,220,581.6059569,2,8909,5032,99923.62552,2,20175,1468,37922.96298,1153,7760.790735,171,2354.211294,,,3,30744,3280,944.775658,1669,785.2290864
2019-03-21,1553126400,20227,13904796043,45894918369,8001067,13.4,0.9042,5.66E+20,1861.646,148069.7725,105334078.4,14284.35437,59393624,135.61,3.12,3953,2404,25657.04208,1989,12809.2408,505,27503.50972,426,719.3315761,1332,7268.11999,2486,105939.3129,2368,33288.76218,2229,49418.00173,56,12612.1877,31,2359.241318,229,16638.34612,2319,30301.66527,1,0,200,623.0229623,2,20278,912,16505.18197,511,0,,,203,1184.032725,2,12611,6018,100868.0367,3,31309,1633,52995.81186,1047,8279.721734,140,198.4429082,,,4,30923.5,3056,794.8097899,1591,691.8067226
2019-03-22,1553212800,19821,12584442788,43152039321,8001195,13.34,0.8463,4.62E+20,1842.031,146786.862,105347688.4,14407.34987,59460989,136.76,2.88,3844,1829,19381.53991,1832,14417.87318,363,20746.90107,478,821.7322783,1204,6088.364746,1873,81625.81989,1846,21599.58827,2079,41425.9724,45,6640.069572,28,2053.221442,241,11396.40918,1849,16637.06037,,,173,483.2502991,2,21097,889,17913.51641,372,0,,,248,1236.330151,1,6639,5977,111406.9739,2,20177,1668,39846.96981,832,5951.699335,125,199.5229247,,,2,20329,3226,1296.738811,1671,493.7948376
2019-03-23,1553299200,17356,10993968628,39695293453,8001069,13.26,0.7745,3.49E+20,1833.592,147430.1559,105361404.4,14512.47984,59529497,137.74,2.84,3887,1590,14593.58621,1751,9440.433425,252,10509.70004,439,717.7451764,1040,3023.01416,1583,44120.20197,1591,10781.0922,1248,24028.4035,40,0.67000105,26,2117.070906,143,3488.59984,1623,14368.44276,1,0,166,494.1313324,1,11355,746,9014.926545,295,0,,,215,837.8388593,,,4425,64093.23264,1,10131,1122,25172.43429,712,4173.715237,144,169.7143475,,,1,10392,2984,600.6310836,1570,577.9666783
2019-03-24,1553385600,16938,11003609358,39231359540,8001187,13.28,0.7652,3.47E+20,1846.682,147221.5813,105375031.7,14353.13306,59619738,136.21,2.36,4063,2176,20398.88775,1694,9818.15624,300,8157.864768,465,1077.815787,1123,4155.356435,2287,74809.84215,2207,21635.72021,1203,21584.93505,59,0.7622625,24,2116.914362,142,4516.841193,2143,17507.58707,,,210,609.9207549,2,20071,815,11185.29989,292,0,,,214,889.0721265,,,4658,66638.87607,2,20248,1104,23552.23409,737,4609.992081,106,133.236673,,,2,20176,2998,489.4789332,1583,435.1821566
2019-03-25,1553472000,20021,12549223821,41444947656,8001285,13.29,0.8098,4.38E+20,1843.361,147020.8267,105388663,14117.8653,59704810,133.96,2.8,4249,2954,31360.29428,2339,13860.65975,505,40754.61104,460,951.0831754,1188,6849.966009,3209,119907.9287,3088,26470.51054,1685,41067.78831,52,12082.92768,31,2044.460955,170,13422.59646,3028,29671.61326,1,0,230,763.7326468,3,30552,888,14647.77555,426,0,,,212,765.4660829,2,12080,5271,81328.97998,3,30396,1750,46981.83172,1133,9165.691835,114,516.640011,,,3,30808,3276,571.5726764,1735,945.6826995
2019-03-26,1553558400,20393,13059718677,41958099117,8001255,13.42,0.8276,4.56E+20,1794.096,142510.2071,105402216.8,14154.4637,59788142,134.29,2.4,4494,2665,21290.84797,2359,11073.3003,487,30020.81241,461,1390.308282,1361,20124.09053,2788,102452.7715,2677,21977.47248,1786,36835.70547,55,14035.83323,15,761.373954,185,10697.09116,2541,30584.13056,1,0,188,731.4831742,2,20306,782,13445.21416,390,0,,,221,831.8849262,2,14033,5437,154353.6467,2,20183,1492,29414.08293,1176,9809.309017,119,854.2794154,,,3,32036,3157,653.412866,1671,2366.574548
2019-03-27,1553644800,20194,13596847307,42940357362,8001222,13.2,0.8335,5.02E+20,1761.3,141617.4885,105415952.9,14782.47908,59868211,140.23,3,5019,2464,30183.63945,2647,24093.4747,495,27699.7626,526,1073.828935,1406,10689.68825,2506,89807.44923,2322,21468.66992,1611,38375.23167,51,12165.66344,32,2151.656656,235,11543.2884,2414,20762.37256,1,4000,253,1014.313238,3,32451,789,14735.41259,420,0,,,240,1189.72025,1,12163,6336,117127.4688,2,20247,1644,45720.4062,1092,8594.680533,111,136.6352476,,,2,20198,3198,707.4315558,1723,1723.261893
2019-03-28,1553731200,19719,12197114669,40811638961,8001212,13.38,0.8023,4.34E+20,1775.233,141422.8001,105429551.3,14590.3956,59959058,138.39,3.2,5239,2385,17569.13993,1904,12587.99379,440,12315.66074,375,801.24323,1772,7538.556989,2448,72609.96872,2453,23373.14876,1754,39033.32752,75,7516.09571,35,2916.124681,210,7860.064033,2225,13663.29993,1,0,265,1141.273504,2,20606,831,9599.339271,441,0,,,205,1075.61251,1,7514,5588,75166.79868,2,21374,1488,31727.03873,1105,8463.17472,109,659.9498034,,,1,10182,3055,694.7962356,1630,1440.532758
2019-03-29,1553817600,20950,12576130900,45327181927,8001273,13.38,0.8923,4.89E+20,1791.437,141987.9888,105443090.2,15227.03666,60036628,144.41,2.56,4597,2376,28673.44231,2025,15136.40879,479,14983.14265,495,1061.329453,1510,12272.91635,2463,102803.159,2250,23276.92682,1554,47064.807,69,8364.442278,34,3083.334538,285,5975.072595,2281,24973.64666,2,0,230,1007.455066,2,25345,821,12464.88168,427,0,,,262,1911.342734,1,8362,5507,77311.33069,3,31364,1656,44261.21163,1441,12671.58818,129,505.0803513,,,3,22582,3247,792.8443387,1645,586.3881299
2019-03-30,1553904000,20715,10413550419,43858855701,8001129,13.38,0.8626,3.83E+20,1716.959,136800.333,105456681.5,15110.8879,60105639,143.29,3,4592,2349,22287.68701,1945,19993.18245,387,15962.32348,408,1780.256365,1409,6581.916789,2377,85284.24123,2344,13184.52504,1748,44901.97717,67,11892.97312,28,2391.09815,190,2820.37031,2282,24513.86737,4,3000,207,2101.198269,2,21371,846,14535.22695,327,0,,,209,681.7713004,1,11891,5032,81411.6303,1,10040,1236,26512.59971,1121,7572.058852,111,178.0256362,,,3,31059,3070,934.8901469,1656,1770.264238
2019-03-31,1553990400,19955,10558447429,44736287837,8001138,13.29,0.8741,3.91E+20,1721.43,137794.0603,105470340.7,15018.97652,60163582,142.4,4.76,4025,2274,19472.20465,2060,12510.25699,452,10591.40302,414,507.0487493,1565,7541.334745,2489,69629.63286,2310,16663.71803,1470,41086.17009,55,6304.569,33,2592.849586,149,4925.317147,2375,16797.12246,,,212,776.1166215,2,20605,845,11996.11948,315,0,,,210,864.572108,1,6303,5267,85385.33647,2,20052,1345,57706.11408,1088,6934.255576,132,400.1362289,,,1,10195,3283,707.9149975,1699,1133.798528
2019-04-01,1554076800,20491,12552870066,44030984417,8001265,13.23,0.8598,4.90E+20,1809.756,145052.8084,105484037.3,14962.91069,60237017,141.85,2.66,4524,2547,25762.9309,2433,12732.17641,696,38527.36103,545,1390.155644,1781,8530.653309,2746,106431.285,2594,23049.05432,2114,48808.24853,41,6953.0363,37,3541.308444,248,8719.942953,2510,29571.01158,2,0,274,1040.136033,3,31684,1134,16816.74168,493,0,,,218,924.0763706,1,6953,6358,107641.7616,2,23699,1926,55633.53044,71,164.8043572,148,737.0167111,,,3,31185,3339,1026.50823,1676,1262.734136
2019-04-02,1554163200,23063,13857811373,44877692527,8001317,13.31,0.8839,5.64E+20,1796.568,143434.3513,105497657.1,17399.72858,60320154,164.93,5.6,5067,3689,44280.83688,3256,29343.47823,731,35439.04065,547,1063.625993,2186,15354.10234,3999,215440.9775,3825,39043.55361,2158,73344.05413,106,25648.31681,35,2662.312754,351,11585.0638,3781,45221.24314,4,3000,340,1304.811011,4,41126,1495,28139.99438,907,0,1,0.1,215,683.9647247,2,25642,9033,192654.1959,3,30637,2510,73989.88967,3056,27284.33806,185,700.7436448,1,0.051,4,42243,3390,1165.446796,1643,1614.097993
2019-04-03,1554249600,23145,16783552076,45894954167,8001210,13.42,0.908,6.66E+20,1788.932,142099.9699,105511209,17006.29667,60394994,161.18,7,5145,4181,49744.87833,3456,40367.93929,823,33563.7262,627,1140.205106,3631,32611.17578,4356,221553.5624,4330,50974.80677,2571,77960.6058,98,19690.23829,45,3076.379646,390,45339.17787,4106,65263.95361,2,3000,376,1465.789859,6,52724.44,1548,31944.36498,1104,0,1,0.5,229,1195.19625,1,19680,10011,190538.0304,5,51366,2703,71321.41384,3442,33460.98136,204,584.5818788,,,7,72512,3368,1385.420568,1697,870.3974665
2019-04-04,1554336000,21792,13718910474,42149491093,8001402,13.29,0.8259,5.05E+20,1819.524,146678.0654,105524940.2,16680.3273,60462931,158.07,3.57,4443,3363,24799.62369,2934,15561.68297,559,29722.90139,564,2475.741904,2453,13902.14883,3665,122470.7298,3410,40713.46672,1757,47365.51113,54,10002.63095,40,2701.498233,262,28375.01703,3325,31325.28713,,,273,593.5221185,2,20501,1273,35441.53491,711,0,,,300,3505.732683,1,10000,9468,174693.5171,4,41103,1752,48851.05571,1194,8601.549175,139,533.9359588,,,3,31830,3230,908.0196113,1666,724.04176
2019-04-05,1554422400,19259,11844298751,38726714169,8001392,13.21,0.7562,3.93E+20,1821.34,145454.2284,105538580.8,17560.56446,60541481,166.39,2.73,4036,2490,19512.01512,2352,18040.54832,521,31094.65023,507,884.8383826,1748,7351.936897,2880,138171.749,2626,23045.04452,1578,37843.1049,50,13652.45511,40,2864.793709,346,31312.89931,2433,24081.2639,2,3000,221,392.4069566,2,20387,991,21293.12717,546,0,,,251,769.3472425,1,13650,6458,116828.8753,3,30254,1821,40575.70032,906,6828.063684,113,828.2493347,,,2,20218,3206,851.9052103,1599,395.6737851
2019-04-06,1554508800,17014,10759382633,37417754638,8001304,13.25,0.7268,3.44E+20,1843.194,146623.543,105552189.6,17551.21809,60638085,166.28,2.94,4592,2029,25061.69031,2558,13862.93305,413,22513.19605,439,544.2983801,1217,4327.581861,2139,74212.80393,2094,14519.53771,1135,26649.67436,32,11730.62935,31,2510.655382,195,6805.969806,2016,17113.68794,,,191,345.1519992,2,20917,1113,25376.24868,399,0,,,233,993.2672037,2,11729,5135,94430.21866,1,10511,1388,25059.79229,2450,5653.719337,98,217.4949499,1,0.0003,2,20279,3149,656.0485409,1472,702.6652328
2019-04-07,1554595200,17631,11332764771,36566101424,8001095,13.13,0.7086,3.52E+20,1823.189,145749.6505,105565866.3,18534.19914,60731219,175.57,5.81,5369,2406,15904.8977,4512,38591.20935,439,38796.92141,582,1871.355137,1668,5419.838742,2665,73787.18823,2401,25056.72394,1104,24488.09918,33,0.63276,37,3147.975581,221,5897.463076,2489,13775.16541,1,0,191,699.4862888,2,20588,2229,76589.8162,408,0,,,465,1927.745789,,,5277,73853.59223,2,22797,1610,28500.38713,2217,1550.984514,109,286.6959156,,,1,10134,2970,1079.159439,1595,631.9604394
2019-04-08,1554681600,20225,12537949552,42220874038,8001018,13.22,0.8217,4.50E+20,1825.617,146577.5911,105579585,19116.23967,60814016,181.06,4.83,5941,2628,33548.0672,5266,64886.24842,690,70386.55459,629,1668.697193,1712,8160.633061,2709,136266.6452,2598,35846.67789,1961,65569.69695,64,7063.76,38,2907.275769,266,32408.97132,2633,36185.1733,3,3000,256,1628.254078,3,32758,1825,77667.08248,644,0,,,240,1101.647084,1,7058,7130,155188.2676,4,41747,2193,62023.06863,3180,8988.956618,125,411.3169026,,,3,37802,3530,1412.795852,1678,929.8386843
2019-04-09,1554768000,19618,12040035380,39688384813,8001024,13.19,0.7735,3.97E+20,1851.498,147734.0918,105593217.8,18616.08429,60896642,176.3,3.57,4382,2256,37134.02322,5831,48267.26603,571,50777.78413,486,1019.607916,2396,9759.71225,2305,162978.2034,2198,30536.32205,1810,39352.01944,61,8414.33,38,2337.793675,306,31527.78007,2213,23742.56677,,,238,1540.916549,3,37060,2408,51561.61995,523,0,,,224,746.141621,1,8410,5114,89842.60498,3,31173,1902,40689.32721,3281,10303.15866,141,898.3835403,,,2,20840,3196,756.0831179,1657,1598.334819
2019-04-10,1554854400,22604,15258127612,43345835713,8001129,13.18,0.8424,5.43E+20,1878.252,151042.7971,105606948.8,18733.61666,60991939,177.39,4.13,4450,2152,21813.99835,5516,46930.34644,532,28137.71691,432,904.3248493,2088,8886.246939,2344,112038.3165,2356,33088.40723,2022,43164.37632,40,10738.6,37,3199.649399,274,21058.16995,2252,35015.71516,2,3000,246,1070.655027,2,21833,1343,51538.26607,608,0,,,184,545.093185,1,10737,5640,117603.8934,3,31706,2106,46123.43547,1892,4200.358312,145,404.8952298,,,3,33974,3197,677.0547596,1603,1086.433958
2019-04-11,1554940800,24120,12499489602,44470427909,8001080,13.31,0.8736,4.64E+20,1894.482,150418.3563,105620514.3,17452.73379,61068661,165.24,2.59,4765,2525,40197.0317,4844,52574.4767,619,54317.51602,479,596.5537029,1556,6690.086079,2625,131674.3795,2573,27611.13548,1933,54438.23144,57,6999.2,37,2560.006006,267,11905.25915,2499,31114.79696,2,0,236,2480.280478,4,45104,1582,60068.40748,534,0,,,202,543.4331075,1,6993,7023,147288.7885,2,20549,1906,43883.47257,30838,12428.40634,149,407.9753989,,,3,33257,3114,1400.326637,1587,810.1231419
