to_address,f0_,f1_,tx_count
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-02-24,25283000000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-10-14,10053000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-07-28,16087000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-02-20,25627000000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-09-13,23620000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-02-09,25356000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-06-17,15130000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-04-08,10152000000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-06-07,15112000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-11-09,25474000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-07-25,6203000000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-04-15,11449000000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-11-28,25128000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-07-31,16447000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-04-30,8101406000000000000000,5
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-08-08,6761000000000000000000,4
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-12-10,25249000000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-04-23,9902000000000000000000,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-05-20,13870000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-02-15,25834000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-07-09,15126000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-05-25,14181000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-02-07,25591000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-07-30,16244000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-08-01,16332000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-02-26,100000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-01-21,27613000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-03-03,5004031442610850000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-08-27,18861000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-04-18,10177000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-06-21,14650000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-02-03,8593770000000000000000,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-09-15,7055500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-07-03,5914000000000000000000,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-01-26,18600986010333333333333.333333333,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-08-16,18708000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-01-03,25169000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-07-28,6339000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-04-16,10127500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-09-20,23647000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-02-21,26290000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-12-07,25150000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-09-10,22062000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-02-27,10613000000000000000000,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-05-02,10274500000000000000000,4
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-10-24,11378666666666666666666.666666667,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-06-25,14817000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-06-02,5173500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-01-25,13859208500000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-01-07,28079000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-03-20,6602500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-07-02,5803000000000000000000,5
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-02-06,25769000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-03-13,6313666666666666666666.666666667,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-06-03,5298750000000000000000,4
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-02-23,25118000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-03-12,5835000000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-10-19,5073350000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-01-13,9887367971218000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-10-07,24112000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-03-01,6209000000000000000000,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-02-13,26991000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-09-16,23918000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-07-20,15620000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-02-16,25165000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-11-15,10313500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-10-29,25181000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-05-31,14355500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-04-07,5226500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-05-14,14437500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-03-07,4777898333333333333333.333333333,9
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-10-28,10211500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-07-14,137964864864864864864.864864865,111
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-01-31,12594537235000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-08-14,7673000000000000000000,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-06-29,15770000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-10-25,25749000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-05-17,3545153846153846153846.153846154,13
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-11-01,25216000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-08-10,8262504790000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-04-25,11792000000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-09-09,21853000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-10-27,12250500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-07-05,5760666666666666666666.666666667,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-01-27,25628000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-02-19,27367500000000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-09-05,13584333333333333333333.333333333,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-02-23,12840631534885000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-08-18,18581000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-11-02,10009000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-06-15,15529000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-03-05,5369000000000000000000,7
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-01-28,27626000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-03-09,10610000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-01-08,25128000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-05-11,7546000500000000000000,2
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-01-14,27908000000000000000000,1
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2018-03-11,4038000666666666666666.666666667,3
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2019-08-16,6847500000000000000000,2
