from_address,f0_,f1_,tx_count
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-10-23,2000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-03-26,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-04-01,0,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-02-09,7000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-09-19,2000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-08-26,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-12-14,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-12-17,2000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-09-07,750000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-11-22,0,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-05-08,0,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-03-30,750000000000000000000,4
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-09-26,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-11-20,1000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-11-21,2500000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-04-18,1500000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-11-21,0,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-01-04,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-11-16,1000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-08-27,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-09-21,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-10-05,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-09-13,2000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-09-26,1000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-09-11,0,5
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-10-03,0,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-07-07,0,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-12-31,1000000000000000000000,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-09-20,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-12-11,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-02-01,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-12-13,3000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-11-12,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-10-11,2000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-11-30,2000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-10-09,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-03-10,0,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-10-01,1000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-06-08,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-10-07,1000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-02-24,2000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-10-24,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-07-05,670000000000000000000,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-04-07,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-05-14,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-06-27,1000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-02-20,1333333333333333333333.333333333,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-03-11,1333333333333333333333.333333333,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-11-19,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-06-30,2000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-02-07,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-10-30,0,4
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-01-30,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-04-13,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-08-23,666666666666666666666.666666667,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-07-25,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-10-25,1000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-03-23,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-09-20,1000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-02-12,0,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-10-08,0,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-07-30,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-11-15,333333333333333333333.333333333,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-03-16,4000000000000000000000,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-11-18,33333333333333333.333333333,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-11-29,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-09-13,1000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-08-06,1000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-04-17,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-05-09,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2018-12-10,1000000000000000000000,2
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-10-15,666666666666666666666.666666667,3
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-08-02,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-06-05,0,1
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,2019-05-15,3000000000000000000000,1
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-02-28,8259483775670995670.995670996,231
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-10-09,1367875656267281105.99078341,217
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-12-21,4104031667837837837.837837838,259
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-11-19,3264758607008547008.547008547,117
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-03-14,853292052943495400.788436268,761
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-07-19,1482380157716049382.716049383,162
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-06-18,1859458578348214285.714285714,672
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-08-24,1724363868728813559.322033898,118
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-09-14,2169717336688311688.311688312,154
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-02-21,11507162378817204301.075268817,279
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-09-19,7529929235631399317.406143345,293
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-12-30,2786861471028037383.177570093,214
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-04-17,3267784725866495507.060333761,779
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-01-29,2126622712305411415.863602669,1349
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-02-03,2421123583626373626.373626374,182
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-07-07,1283849760970149253.731343284,134
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-06-25,4806740077510729613.733905579,233
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-11-14,6847719708363636363.636363636,165
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-11-26,6460761506190476190.476190476,273
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-31,2808161492631578947.368421053,152
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-12-31,1464709505763546798.02955665,1015
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-01-15,719200863621721122.871606075,2173
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-01-22,4649224660329218106.995884774,243
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-11-21,3087666607658227848.101265823,158
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-01-17,3865915209961832061.06870229,262
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-09-26,1949318991569767441.860465116,344
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-01-03,7388210664601769911.504424779,226
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-02-06,1712682509667697063.369397218,1294
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-11-06,4249300170991501416.430594901,353
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-07-17,5278041580882352941.176470588,170
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-04-22,3087698488461538461.538461538,221
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-02-12,820039022753326509.723643808,977
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-06-18,20351687327812500000,224
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-10-23,15241155685336856010.568031704,757
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-02-04,2898839091516587677.725118483,211
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-04-11,3170560830201438848.920863309,695
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-12-26,3057832562000000000,395
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-05-07,3876541502918454935.622317597,233
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-04-01,3796116909781021897.810218978,274
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-05-15,4102764545925925925.925925926,351
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-08-18,1876954484040816326.530612245,245
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-06-23,3729950803033419023.136246787,389
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-11-18,3112436745125628140.703517588,199
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-04-01,1534648945522935779.816513761,545
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-08-08,1623907039266862170.08797654,341
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-24,3504915707629629629.62962963,135
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-09-02,1532095703192182410.423452769,307
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-03-17,980836607053872053.872053872,594
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-11-06,1957922985471698113.20754717,159
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-05-03,1401553608778625954.198473282,1048
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-09-19,3567357659204152249.134948097,289
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-03-30,10150716275265700483.09178744,207
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-05-11,1267418784850640113.798008535,703
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-01-07,1777466488314210061.782877317,2266
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-10-20,4216665465051903114.186851211,289
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-09-12,2207512238844884488.448844884,303
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-06-17,6934592904343434343.434343434,297
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-12-07,2680020007743190661.478599222,771
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-12-17,1238690727477375565.610859729,884
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-09-14,1868717577518248175.182481752,274
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-03-31,1620659663727272727.272727273,550
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-03-02,5037442880061349693.251533742,163
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-12-29,5059965682000000000,290
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-04-26,2069312999794238683.127572016,729
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-02-26,1397301736600625651.720542231,959
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-10-08,3302373349935897435.897435897,312
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-04-07,3662231878376963350.785340314,191
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-05-22,3531346862000000000,260
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-03-03,4123494893175675675.675675676,148
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-02-01,1900059471477869467.36684171,1333
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-02-01,2589349868390243902.43902439,205
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-03-19,2455534826359649122.807017544,228
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-06-13,3024949082359932088.285229202,589
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-10-02,2523500033991769547.325102881,243
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-09-04,2446108878187134502.923976608,171
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-03-06,1577923336112266112.266112266,481
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-08-10,3006030398000000000,325
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-08-05,2316508901401869158.878504673,214
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-05-23,5800582042561576354.679802956,203
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-01-13,1109473276461873638.34422658,2295
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-06-19,36384437003673469387.755102041,196
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-11-21,3187592127215496368.03874092,413
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-06-02,1353077364351005484.460694698,547
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-07-02,3392958745257731958.762886598,194
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-11-04,2961964878780487804.87804878,328
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-03-05,3314432809040404040.404040404,198
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-07-14,2042713156162790697.674418605,172
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-02-13,950234129255319148.936170213,940
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-08-12,1038044873878326996.197718631,263
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-05-16,1149723604466546112.115732369,553
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-07-01,1674143452185430463.57615894,302
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-10-05,2630901100040000000,250
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-11-16,13629211460000000000,118
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-12-28,3088709986503759398.496240602,266
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-05-23,1528848630984528832.630098453,711
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-10-11,2774959725866666666.666666667,225
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-07-27,1484468757605633802.816901408,142
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-09-09,5524933096913043478.260869565,230
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-10-22,3675990976772486772.486772487,189
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-01-20,12281556842692307692.307692308,312
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-05-08,1311203471638888888.888888889,720
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-07-13,2064752078434504792.332268371,313
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-12-02,1980859071928934010.152284264,197
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-11-29,2491984343860398860.398860399,702
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-04-28,2129374382196765498.652291105,742
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-06-04,2269988483976377952.755905512,254
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-12-07,6834054742666666666.666666667,330
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-07-19,1928878780941828254.847645429,361
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-02-23,1087658508397790055.248618785,724
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-11-27,1588030798203497615.262321145,629
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-06-01,3856594220925110132.158590308,227
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-05-28,8295453110000000000,268
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-07-12,8959050574504950495.04950495,202
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-01-28,1299544098679624664.879356568,1492
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-02-04,1115696993769751693.002257336,886
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-09-11,3748203117226890756.302521008,238
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-09-24,5150550762629107981.220657277,213
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-16,2347186828902439024.390243902,164
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-08-09,3774516807941176470.588235294,170
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-05-22,1027633273928571428.571428571,700
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-09-08,2115300071649831649.831649832,297
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-08-25,5182159188932806324.110671937,253
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-11-15,2106575855000000000,170
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-05-13,1257871857515625000,640
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-09-10,1551730896701570680.628272251,191
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-05-06,4705918442478260869.565217391,230
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-06-03,4123328548978930307.94165316,617
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-06-20,1845376466437007874.015748031,508
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-09-26,4124699008333333333.333333333,180
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-22,1456742615575757575.757575758,165
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-03-26,3890867947606382978.723404255,188
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-07-09,1284441830748663101.604278075,374
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-08-06,1570070511494252873.563218391,174
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-10-01,2702440420794392523.364485981,214
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-05-03,1693049442268041237.113402062,194
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-06-26,3298454625502793296.089385475,358
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-13,1449754243717948717.948717949,156
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-12,5397279506242038216.560509554,157
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-03-16,3870792236764705882.352941176,238
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-03-15,7149427057857142857.142857143,196
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-09-09,5168684789044585987.261146497,157
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-04-16,7606482217007299270.072992701,274
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-05-26,1455472421232091690.544412607,698
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-04-20,2382936494937500000,160
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-04,1860299044545454545.454545455,176
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-11-07,3833616352468354430.379746835,158
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-09-22,4792579698830409356.725146199,171
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-12-11,1340738113814432989.690721649,776
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-05-21,2647941393227513227.513227513,378
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-01-03,1218734357715133531.15727003,1685
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-10-26,2044801064818941504.178272981,359
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-03-17,3366386707934782608.695652174,184
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-01-10,5091193616274509803.921568627,408
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-03-04,54248265000000000000,2
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-06-14,12749430408641114982.578397213,287
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-10-15,1229977420533980582.524271845,206
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-11-19,4483882348312342569.269521411,397
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-12-08,14811930306271676300.578034682,346
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-08-21,3204163714081632653.06122449,147
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-03-29,4380239417652173913.043478261,230
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-10-06,6813044375109717868.338557994,319
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-08-01,4109761339352112676.056338028,355
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-09-12,6013759458979591836.734693878,147
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-09-24,6740787220980392156.862745098,204
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-06-16,2115812587422222222.222222222,225
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-09-04,1268794460821917808.219178082,365
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-08-05,1193383591904761904.761904762,252
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-02-25,1145277497451790633.608815427,726
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-12-26,1806191957133757961.78343949,1099
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-04-02,2778642051100628930.817610063,636
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-03-01,140925600000000000,1
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-01-05,1461468115613931523.022432113,1694
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-07-20,3372608274460431654.676258993,139
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-09-01,6729501566369863013.698630137,146
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-11-27,4691050572101167315.175097276,257
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-06-29,1238307654533333333.333333333,150
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-07-13,6327492707976190476.19047619,168
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-07-23,2668362980126582278.481012658,158
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-14,1799646008626373626.373626374,182
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-11-02,1594555088320610687.022900763,131
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-04-05,2377855417464285714.285714286,560
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-11,4580210380795454545.454545455,176
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-09-06,2594387479636871508.379888268,358
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-05-01,1515435409951140065.146579805,614
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-02-18,4651621371018181818.181818182,275
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-04-04,2174073693992673992.673992674,273
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-01-02,2635000975637065637.065637066,259
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-06-26,2350355124526558891.454965358,433
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-19,2738357863870967741.935483871,124
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-11-10,11129669612616033755.274261603,237
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-10-10,3620516666802030456.852791878,197
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-11-03,2436026191449275362.31884058,138
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2019-08-16,2092467430290697674.418604651,172
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2017-12-21,1791830687480798771.121351767,1302
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2018-11-15,5462345438466898954.703832753,287
