Date(UTC),UnixTimeStamp,BlockSize,AvgGasPrices,GasUsed,GasLimit,BlockTime,NetworkUtilization,TransactionFees,BlockDifficulty,NetworkHash,EtherSupply,MarketCap,AddressCount,Price,EthereumGTrends,TweetCount
7/30/2015,1438214400,644,0,0,0,4.46,0,0,0.121,11.5297,72049306.59,0,9205,0,0.61,null
7/31/2015,1438300800,582,0,0,0,12.58,0,0,0.603,51.4594,72085498.31,0,9361,0,1,null
8/1/2015,1438387200,575,0,0,0,16.34,0,0,0.887,57.7845,72113204.25,0,9476,0,0.94,null
8/2/2015,1438473600,581,0,0,0,16.12,0,0,1.02,67.9224,72141427.69,0,9563,0,0.71,null
8/3/2015,1438560000,587,0,0,0,16.37,0,0,1.126,74.5737,72169404.41,0,9639,0,0.88,null
8/4/2015,1438646400,587,0,0,0,16.1,0,0,1.217,82.0352,72197882.84,0,9696,0,0.49,null
8/5/2015,1438732800,579,0,0,0,16.51,0,0,1.328,86.1558,72225411.44,0,9749,0,0.5,null
8/6/2015,1438819200,584,0,0,0,16.89,0,0,1.381,88.3326,72252486.91,0,9790,0,0.44,null
8/7/2015,1438905600,633,6.05E+11,49353826,122980,16.65,0.1317,3.73E+19,1.471,95.2981,72279924.56,200.215391,10314,2.77,0.71,null
8/8/2015,1438992000,668,3.23E+11,376006093,1940277,16.44,0.0468,6.81E+19,1.586,104.8971,72307868,58.56937308,10730,0.81,0.63,null
8/9/2015,1439078400,618,4.75E+11,38863003,3141325,16.86,0.0024,1.41E+19,1.709,109.6916,72335046.28,53.52793425,11004,0.74,0.4,null
8/10/2015,1439164800,631,4.22E+11,74070061,3141511,16.44,0.0045,3.12E+19,1.838,120.5988,72362863.63,49.20674727,11679,0.68,0.56,null
8/11/2015,1439251200,692,77838819162,163481740,3141521,16.37,0.0099,1.13E+19,2.036,134.7695,72390891.44,76.73434492,13576,1.06,0.49,null
8/12/2015,1439337600,653,4.45E+11,70102332,3141555,16.86,0.0044,3.26E+19,2.207,143.0004,72418262.38,90.52282797,13913,1.25,0.47,null
8/13/2015,1439424000,666,2.69E+11,88234087,3141552,16.34,0.0053,2.49E+19,2.337,156.6101,72446530.5,128.9548243,14459,1.78,1,null
8/14/2015,1439510400,660,1.93E+11,78746522,3141575,14.88,0.0043,1.44E+19,2.671,196.7576,72477637.22,130.459747,15024,1.8,0.77,null
8/15/2015,1439596800,638,1.44E+11,59565914,3141584,16.04,0.0035,8.84E+18,3.378,227.665,72506149.88,129.7860083,15407,1.79,0.7,null
8/16/2015,1439683200,641,1.21E+11,58241191,3141581,16.84,0.0036,6.68E+18,3.632,231.8948,72533244.41,99.37054484,15698,1.37,0.79,null
8/17/2015,1439769600,635,1.32E+11,60515132,3141589,16.16,0.0036,7.64E+18,3.908,258.9066,72561363.31,87.07363598,15984,1.2,0.43,null
8/18/2015,1439856000,648,1.47E+11,66816413,3141585,17.46,0.0043,1.19E+19,4.378,270.4645,72587526.13,92.18615818,16268,1.27,0.79,null
8/19/2015,1439942400,653,1.95E+11,91746712,3141611,16.64,0.0056,1.54E+19,4.42,284.0496,72614808.16,91.49465828,16553,1.26,0.36,null
8/20/2015,1440028800,650,99011782801,63112713,3141608,21.47,0.005,6.86E+18,4.469,221.4382,72635865.19,107.5010805,16773,1.48,0.49,null
8/21/2015,1440115200,668,79543407701,106379973,3141620,16.98,0.0067,7.86E+18,4.415,277.282,72662556.13,104.6340808,17070,1.44,0.43,null
8/22/2015,1440201600,648,5.53E+11,90744195,3141669,16.39,0.0055,4.25E+19,4.828,312.6127,72690106.59,101.0392482,17313,1.39,0.58,null
8/23/2015,1440288000,681,73439482806,117802449,3141828,17.24,0.0075,8.05E+18,5.138,317.1623,72716362.22,98.167089,17662,1.35,0,null
8/24/2015,1440374400,673,92409814705,97648912,3141762,16.67,0.006,8.88E+18,5.179,333.3458,72743695.5,90.20218242,17839,1.24,0,null
8/25/2015,1440460800,680,76432335617,114480057,3141658,16.95,0.0071,8.26E+18,5.173,325.2465,72770431.59,85.14140496,18089,1.17,0,null
8/26/2015,1440547200,669,60481160549,99511209,3141656,17.27,0.0063,7.45E+18,5.587,343.1277,72796569.56,84.44402069,18298,1.16,0,null
8/27/2015,1440633600,708,59307091958,147888097,3141738,18.35,0.01,8.67E+18,5.925,341.1168,72821102.38,82.28784568,18508,1.13,0,null
8/28/2015,1440720000,691,92879907335,111903559,3141816,18.57,0.0077,9.93E+18,6.251,355.2287,72845327.53,94.69892579,18687,1.3,0,null
8/29/2015,1440806400,682,56211090684,99107570,3141640,19.93,0.0073,5.51E+18,6.658,351.453,72867852.53,85.98406599,18815,1.18,0,null
8/30/2015,1440892800,689,55155494457,102643603,3141760,20.77,0.0079,5.63E+18,6.781,340.144,72889306.13,96.21388409,19017,1.32,0,null
8/31/2015,1440979200,731,58423521569,129040364,3141670,20.87,0.01,7.42E+18,7.214,359.3523,72910599.56,98.42930941,19168,1.35,0,null
9/1/2015,1441065600,741,56671549652,140186844,3142022,21.86,0.0113,7.84E+18,7.641,363.4134,72930942.53,98.45677242,19349,1.35,0,null
9/2/2015,1441152000,766,59243651401,139367393,3141705,24.12,0.0124,8.15E+18,8.284,355.9032,72949329.88,94.10463554,19500,1.29,0,null
9/3/2015,1441238400,755,55051483461,126323875,3141915,25.53,0.0119,6.97E+18,8.355,339.3088,72966710.81,91.93805562,19646,1.26,0,null
9/4/2015,1441324800,762,58779015464,167169621,3141831,19.3,0.012,9.73E+18,6.47,350.0661,72989792.69,92.69703671,19791,1.27,0,null
9/5/2015,1441411200,753,54768144366,159443421,3141859,17.48,0.0103,9.14E+18,6.235,374.917,73015421.75,100.0311278,19955,1.37,0,null
9/6/2015,1441497600,733,55089818552,142769611,3141785,17.19,0.0091,8.06E+18,6.305,388.4451,73041590.03,94.95406704,20081,1.3,0,null
9/7/2015,1441584000,753,53594260637,170954165,3141753,17.77,0.0113,9.26E+18,6.339,379.8349,73067050.5,90.60314262,20308,1.24,0,null
9/8/2015,1441670400,759,64932639811,159613715,3141945,17.46,0.0103,1.04E+19,6.077,370.7395,73092943,89.90431989,20433,1.23,0,null
9/9/2015,1441756800,765,53779997784,173606036,3141686,17.12,0.011,9.84E+18,6.202,386.1935,73119370.66,88.47443849,20609,1.21,0,null
9/10/2015,1441843200,730,54630657670,141533806,3141856,17.18,0.009,7.93E+18,6.29,392.0801,73145814.88,84.84914526,20711,1.16,0,null
9/11/2015,1441929600,736,55713802958,160019709,3141709,16.71,0.0099,8.88E+18,6.562,421.6556,73173054.72,71.70959362,20897,0.98,0,null
9/12/2015,1442016000,761,61830202468,186314190,3141607,17.11,0.0118,1.14E+19,6.833,424.2721,73199455.81,76.12743405,21043,1.04,0,null
9/13/2015,1442102400,764,52313524792,177583552,3141606,17.25,0.0114,9.58E+18,7.022,432.7014,73225627.22,68.83208959,21252,0.94,0,null
9/14/2015,1442188800,771,53772389657,171636301,3141838,17.61,0.0113,9.90E+18,6.626,399.6471,73251215.34,63.72855735,21409,0.87,0,null
9/15/2015,1442275200,755,53191101494,148568242,3141800,17.75,0.0098,8.43E+18,6.419,387.7858,73276830.66,68.88022082,21581,0.94,0,null
9/16/2015,1442361600,739,1.12E+11,146153300,3141820,17.32,0.0094,1.51E+19,6.179,383.9057,73303148.78,65.9728339,21719,0.9,0,null
9/17/2015,1442448000,753,55637920883,147106346,3141794,17.91,0.0097,8.56E+18,6.04,362.1457,73328584.41,65.26244012,21826,0.89,0,null
9/18/2015,1442534400,785,55703151966,212949263,3141637,17.57,0.0139,1.18E+19,5.653,346.2296,73354486.13,62.35131321,21999,0.85,0,null
9/19/2015,1442620800,735,51639660974,151038683,3141615,16.9,0.0095,7.98E+18,5.548,357.5566,73381665.81,65.30968257,22106,0.89,0,null
9/20/2015,1442707200,766,52910345407,206446103,3142039,16.04,0.0124,1.10E+19,6.202,408.748,73409648.47,69.00506956,22230,0.94,0,null
9/21/2015,1442793600,779,51171380285,190902398,3141982,16.87,0.012,1.02E+19,6.541,409.9779,73436300.34,66.09267031,22363,0.9,0,null
9/22/2015,1442880000,807,51465441496,211491983,3141713,17,0.0133,1.14E+19,6.624,410.0917,73462670.66,66.11640359,22496,0.9,0,null
9/23/2015,1442966400,784,51732832046,198471252,3141858,16.58,0.0122,1.07E+19,6.895,438.8619,73489750.97,66.14077587,22648,0.9,0,null
9/24/2015,1443052800,782,54262646753,183782502,3141870,17.1,0.0117,1.03E+19,7.029,436.2345,73516136.75,59.54807077,22783,0.81,0,null
9/25/2015,1443139200,767,52300197415,178617418,3141685,16.73,0.0111,9.84E+18,6.977,443.497,73543140.19,54.42192374,22902,0.74,0,null
9/26/2015,1443225600,765,55315658061,160320021,3141649,17.32,0.0104,9.29E+18,7.227,440.6371,73569050.5,57.38385939,22964,0.78,0,null
9/27/2015,1443312000,725,51025979902,165754018,3141739,17.92,0.0111,8.42E+18,7.253,426.444,73594061.59,52.98772435,23045,0.72,0,null
9/28/2015,1443398400,755,52683661382,171799357,3141657,18.02,0.0115,9.27E+18,6.747,391.4721,73618775.81,43.43507773,23160,0.59,0,null
9/29/2015,1443484800,762,55437141860,155322802,3141780,18.51,0.0107,8.88E+18,6.057,347.3122,73643144.25,50.07733809,23283,0.68,0,null
9/30/2015,1443571200,742,51461473059,161315703,3141889,18.04,0.0108,8.39E+18,5.625,332.8925,73668238,53.04113136,23385,0.72,0,null
10/1/2015,1443657600,741,51474669294,167413168,3141822,16.45,0.0102,8.77E+18,5.653,365.2783,73695660.03,50.11304882,23482,0.68,0,null
10/2/2015,1443744000,773,52567714347,175336965,3141782,16.62,0.0109,9.77E+18,5.982,378.4969,73722573.16,50.13134975,23563,0.68,0,null
10/3/2015,1443830400,769,52502578427,176738025,3141755,16.84,0.0111,9.79E+18,6.291,390.9186,73749026.91,50.88682857,23689,0.69,0,null
10/4/2015,1443916800,776,50733256095,175625589,3141756,17.47,0.0114,9.43E+18,6.206,371.1233,73774507.06,49.42891973,23777,0.67,0,null
10/5/2015,1444003200,771,50742818443,217225401,3141678,17.05,0.0138,1.15E+19,6.285,385.5859,73800643.94,46.49440568,23909,0.63,0,null
10/6/2015,1444089600,781,51375494165,185466056,3141827,17.67,0.0123,1.00E+19,6.276,368.4521,73825680.5,48.72494913,24005,0.66,0,null
10/7/2015,1444176000,808,51181314265,227483136,3141680,17.09,0.0145,1.22E+19,5.984,366.9765,73851814.09,45.0496066,24102,0.61,0,null
10/8/2015,1444262400,789,56971870131,206603046,3141709,16.6,0.0128,1.20E+19,5.978,375.1336,73878596.28,45.80472969,24168,0.62,0,null
10/9/2015,1444348800,779,61962572208,180944156,3141695,17.45,0.0117,1.13E+19,6.123,364.9485,73904043.94,48.03762856,24243,0.65,0,null
10/10/2015,1444435200,778,64893302980,174240457,3141792,17.44,0.0113,1.14E+19,6.032,360.6383,73929543.63,46.57561248,24303,0.63,0,null
10/11/2015,1444521600,748,56318375319,154497993,3141731,16.91,0.0097,9.00E+18,6.139,381.8711,73956054.41,46.59231428,24359,0.63,0,null
10/12/2015,1444608000,787,51359902694,200001725,3141695,16.48,0.0124,1.07E+19,6.145,386.3386,73982854.41,46.60919828,24473,0.63,0,null
10/13/2015,1444694400,818,53219625156,223630692,3141683,16.76,0.0139,1.23E+19,6.357,397.9554,74009522.69,44.40571361,24675,0.6,0,null
10/14/2015,1444780800,791,57976429615,193279995,3141697,17.3,0.0125,1.18E+19,6.482,394.1999,74035398.31,37.75805314,24906,0.51,0,null
10/15/2015,1444867200,824,54823147993,347607211,3141699,17.39,0.0225,1.89E+19,6.209,372.9212,74061008.78,41.47416492,25142,0.56,0,null
10/16/2015,1444953600,827,53404946237,400824348,3141670,17.56,0.0261,2.12E+19,5.815,347.0096,74086450.19,39.2658186,25248,0.53,0,null
10/17/2015,1445040000,788,53619552703,230368185,3141653,16.86,0.0145,1.23E+19,6.004,373.0388,74112900.81,40.76209545,25356,0.55,0,null
10/18/2015,1445126400,812,52006592112,249377360,3141624,17.28,0.0161,1.31E+19,5.974,362.4454,74138749.09,38.55214953,25489,0.52,0,null
10/19/2015,1445212800,802,52456819761,216816740,3141665,17.29,0.0139,1.17E+19,5.922,360.9165,74164715.81,36.34071075,25729,0.49,0,null
10/20/2015,1445299200,770,53767556518,191557542,3141727,17.2,0.0122,1.15E+19,5.835,359.4184,74190908.31,32.64399966,25828,0.44,0,null
10/21/2015,1445385600,774,53588794315,180468852,3141707,17.22,0.0115,1.02E+19,5.876,358.9999,74216954.72,32.65546008,26090,0.44,0,null
10/22/2015,1445472000,782,57253941421,237772273,3141732,17.78,0.0157,1.32E+19,5.734,341.149,74242285.5,43.80294845,26244,0.59,0,null
10/23/2015,1445558400,818,51207267003,260401303,3141638,16.26,0.0157,1.37E+19,5.879,380.6258,74269844.09,38.62031893,26449,0.52,0,null
10/24/2015,1445644800,771,50749518370,211420205,3141626,16.52,0.013,1.07E+19,6.288,400.8051,74296959.09,42.34926668,26892,0.57,0,null
10/25/2015,1445731200,751,51635339670,170100960,3141631,16.74,0.0106,9.08E+18,6.589,415.4128,74323773.31,48.31045265,27220,0.65,0.57,null
10/26/2015,1445817600,765,54585998170,203310004,3141613,17.52,0.0132,1.08E+19,6.541,399.276,74349688.63,55.01876958,27534,0.74,0.45,null
10/27/2015,1445904000,815,53525777571,365376906,3141603,16.5,0.0223,1.89E+19,6.542,423.6995,74377214.88,64.70817694,27744,0.87,0.54,null
10/28/2015,1445990400,808,54787998286,202357247,3141629,17.33,0.013,1.09E+19,6.846,425.0888,74403563.31,75.14759895,27918,1.01,0.87,null
10/29/2015,1446076800,814,52364630378,241667844,3141634,16.64,0.0149,1.26E+19,7.04,457.198,74431070.34,86.3400416,28188,1.16,1,null
10/30/2015,1446163200,781,54017718700,250649964,3141598,16.3,0.0152,1.35E+19,7.429,485.0091,74458794.25,77.43714602,28770,1.04,0.59,null
10/31/2015,1446249600,812,53753181787,296674561,3141633,16.65,0.0184,1.55E+19,7.793,512.5808,74486542.06,66.29302244,29166,0.89,0.59,null
11/1/2015,1446336000,783,50751088484,316473677,3141603,16.54,0.0195,1.62E+19,7.781,520.7818,74514722.22,78.24045833,29676,1.05,0.87,null
11/2/2015,1446422400,779,53162663704,193339829,3141654,17.04,0.0122,1.04E+19,7.69,494.4047,74541856.44,71.56018218,29973,0.96,0.63,null
11/3/2015,1446508800,844,51578536572,236076946,3141601,16.83,0.0148,1.22E+19,7.333,480.1956,74569462.22,74.56946222,30326,1,0.63,null
11/4/2015,1446595200,762,52243136362,180987375,3141728,16.79,0.0112,9.39E+18,7.743,508.4657,74597178.63,64.8995454,30608,0.87,0.7,null
11/5/2015,1446681600,813,52990311400,199792729,3141619,16.85,0.0125,1.06E+19,7.582,489.3514,74624470.03,66.41577833,30815,0.89,0.64,null
11/6/2015,1446768000,812,52184810513,309939683,3141598,16.56,0.0192,1.59E+19,7.592,491.3861,74651892.22,68.67974084,30968,0.92,0.55,null
11/7/2015,1446854400,1005,51944373853,572275369,3141648,17.27,0.037,3.21E+19,7.55,478.1613,74678607.53,68.70431893,31514,0.92,0.42,null
11/8/2015,1446940800,1015,52414324288,563914716,3141634,17.02,0.0357,2.95E+19,7.709,498.873,74705896.59,76.20001453,32153,1.02,0.28,null
11/9/2015,1447027200,786,51918274052,211894015,3141601,17,0.0134,1.13E+19,7.754,496.5674,74732956.13,74.73295613,32455,1,0.42,null
11/10/2015,1447113600,834,52237284910,287969451,3141605,16.92,0.0181,1.54E+19,7.76,505.3881,74760400.19,68.77956817,32634,0.92,0.55,null
11/11/2015,1447200000,1044,52560853806,414061456,3141604,17.08,0.0262,2.31E+19,7.673,508.885,74788226.75,58.33481687,32804,0.78,0.67,null
11/12/2015,1447286400,874,59050838844,450460992,3141977,16.84,0.0282,2.59E+19,7.746,517.4888,74816251.28,66.58646364,32918,0.89,0.51,null
11/13/2015,1447372800,808,51534479321,280236525,3141601,16.63,0.0174,1.46E+19,7.87,528.3143,74844436.44,66.61154843,33055,0.89,0.6,null
11/14/2015,1447459200,938,51216461485,360305868,3141660,16.64,0.0224,1.85E+19,7.913,534.8715,74872794.09,66.63678674,33157,0.89,0.41,null
11/15/2015,1447545600,797,51537798825,224846805,3141650,16.52,0.0138,1.15E+19,8.26,550.2513,74900914.25,67.41082283,33264,0.9,0,null
11/16/2015,1447632000,782,56768038418,182259335,3141691,16.97,0.0115,1.03E+19,8.327,541.2585,74928309.41,70.43261084,33376,0.94,0,null
11/17/2015,1447718400,762,56303859554,171866071,3141628,16.54,0.0106,9.60E+18,8.153,535.801,74956103,74.956103,33512,1,0,null
11/18/2015,1447804800,774,53515892028,195036006,3141600,16.81,0.0122,1.03E+19,8.55,550.5812,74983355.03,74.23352148,33629,0.99,0,null
11/19/2015,1447891200,882,54119551224,291565861,3141601,17.04,0.0186,1.59E+19,8.807,552.7532,75009918.47,71.25942255,33765,0.95,0,null
11/20/2015,1447977600,814,54384895828,215430072,3141629,18.1,0.0145,1.20E+19,7.975,472.9611,75035048.94,69.78259551,33883,0.93,0,null
11/21/2015,1448064000,832,54039631830,200136785,3141598,16.97,0.0127,1.12E+19,7.601,480.0484,75061831.13,72.80997619,33999,0.97,0,null
11/22/2015,1448150400,816,53793371733,200785655,3141599,16.9,0.0127,1.12E+19,7.533,480.251,75088819.72,72.08526693,34447,0.96,0,null
11/23/2015,1448236800,863,55629754775,233727612,3141623,16.65,0.0146,1.33E+19,7.566,487.9382,75116092.06,70.60912654,34594,0.94,0,null
11/24/2015,1448323200,828,58042755370,213080657,3141597,17.21,0.0136,1.30E+19,7.665,486.5758,75142940.19,68.38007557,34812,0.91,0,null
11/25/2015,1448409600,807,54235748106,236509015,3141605,17.37,0.0152,1.25E+19,7.517,470.151,75169412.06,64.64569437,34913,0.86,0,null
11/26/2015,1448496000,784,53986356287,172083879,3141604,17.36,0.0111,9.31E+18,7.498,470.857,75195950.5,66.17243644,35071,0.88,0,null
11/27/2015,1448582400,790,53456555142,173300084,3141597,16.5,0.0107,9.40E+18,7.47,492.9653,75223837.38,65.44473852,35136,0.87,0,null
11/28/2015,1448668800,774,54312682973,277436869,3141615,16.96,0.0176,1.46E+19,7.721,498.5437,75251045.34,68.47845126,35204,0.91,0,null
11/29/2015,1448755200,776,53321187419,171604728,3141597,16.84,0.0108,9.09E+18,7.721,500.4669,75278393.16,65.49220205,35288,0.87,0,null
11/30/2015,1448841600,864,55199244474,378296036,3141791,16.75,0.0237,2.08E+19,7.781,503.9533,75305749.41,66.26905948,35402,0.88,0,null
12/1/2015,1448928000,847,54837947431,231616100,3141605,16.92,0.0145,1.31E+19,7.873,514.3284,75333292.22,65.53996423,35508,0.87,0,null
12/2/2015,1449014400,819,53588845124,209753737,3141635,17.86,0.0138,1.14E+19,7.818,481.8385,75359299.25,62.54821838,35607,0.83,0,null
12/3/2015,1449100800,778,53564860105,198524826,3141598,16.46,0.0121,1.07E+19,7.588,504.3068,75387362.53,61.81763728,35709,0.82,0,null
12/4/2015,1449187200,804,53920215595,224707034,3141596,17.09,0.0143,1.24E+19,7.833,493.1904,75414041.91,63.3477952,35879,0.84,0,null
12/5/2015,1449273600,835,54430269329,231821279,3141598,17.07,0.0147,1.31E+19,8.164,511.9346,75440623.78,64.12453021,36022,0.85,0,null
12/6/2015,1449360000,877,53904812363,321509549,3141608,17.42,0.0208,1.71E+19,7.852,487.6672,75466879.56,63.39217883,36291,0.84,0.5,null
12/7/2015,1449446400,775,53988885934,176718066,3141601,17.18,0.0113,9.64E+18,7.648,483.681,75493598.47,60.39487878,36437,0.8,0.5,null
12/8/2015,1449532800,771,53743612456,170716327,3141598,17.39,0.0111,9.15E+18,7.548,469.5651,75519910.97,62.6815261,36557,0.83,0.5,null
12/9/2015,1449619200,779,54733915734,179709088,3141606,16.46,0.011,1.01E+19,7.35,494.265,75548235.03,59.68310567,36673,0.79,0.76,null
12/10/2015,1449705600,820,54938250098,205190667,3141594,16.71,0.0127,1.13E+19,7.773,504.7793,75575712.38,63.4835984,36820,0.84,0.39,null
12/11/2015,1449792000,884,58195798149,270674425,3141605,16.93,0.017,1.69E+19,8.06,514.5903,75602735.19,68.79848902,36951,0.91,0.52,null
12/12/2015,1449878400,916,59486449382,353864548,3141646,16.82,0.0222,2.31E+19,8.045,517.9029,75629941.75,73.3610435,37373,0.97,1,null
12/13/2015,1449964800,845,56701649126,325726017,3141609,16.29,0.0196,1.87E+19,8.472,556.8745,75657849.09,72.63153513,37569,0.96,0,null
12/14/2015,1450051200,1752,53372600387,1415319249,3141665,17.12,0.0901,7.47E+19,8.576,541.3528,75684557.69,74.92771211,37729,0.99,0.5,null
12/15/2015,1450137600,1834,62650330558,1945458070,3185202,16.91,0.1209,1.14E+20,8.769,559.704,75711572.22,76.46868794,37850,1.01,0.51,null
12/16/2015,1450224000,1216,54026271431,838759501,3141637,17.13,0.0536,4.42E+19,8.562,534.0622,75738029.56,74.98064927,37990,0.99,0.66,null
12/17/2015,1450310400,1053,55081281267,606010119,3141623,16.86,0.0381,3.24E+19,8.734,553.9679,75764912.69,71.21901793,38358,0.94,0.54,null
12/18/2015,1450396800,1057,55034649240,601895736,3141645,17.06,0.0382,3.22E+19,8.78,552.1806,75791584.25,68.97034167,38634,0.91,1,null
12/19/2015,1450483200,1009,53891713881,539740128,3141624,16.89,0.0341,2.85E+19,8.719,548.8488,75818278.78,68.2364509,38756,0.9,0.35,null
12/20/2015,1450569600,1103,53342677327,655002877,3141680,17.07,0.0421,3.44E+19,8.54,533.1539,75844714.88,68.26024339,38902,0.9,0,null
12/21/2015,1450656000,1172,53466176225,740632642,3141615,17.14,0.0474,3.91E+19,8.513,531.4617,75871172.69,67.52534369,39082,0.89,0,null
12/22/2015,1450742400,2045,53627121090,1120896788,3142834,16.63,0.0695,5.92E+19,8.74,564.9776,75898547.06,66.03173594,39208,0.87,0,null
12/23/2015,1450828800,1544,55663754533,1474132298,3172096,16.73,0.0908,8.14E+19,8.532,552.9946,75925946.44,64.53705447,39317,0.85,0,null
12/24/2015,1450915200,1292,52792315740,872428171,3141625,17.04,0.0553,4.58E+19,8.569,539.4988,75952633,64.55973805,39422,0.85,0,null
12/25/2015,1451001600,1042,53550792729,502552472,3141620,16.82,0.0315,2.66E+19,8.546,539.1713,75979436.59,66.10210984,39537,0.87,0,null
12/26/2015,1451088000,1074,53675955367,587287522,3141622,17.08,0.0374,3.13E+19,8.456,529.3583,76005996.75,64.60509724,39678,0.85,0,null
12/27/2015,1451174400,1575,66846252680,1308470039,3236740,16.96,0.0803,8.66E+19,8.589,545.346,76032850.5,64.62792293,39822,0.85,0,null
12/28/2015,1451260800,1239,53108130511,687001176,3141597,16.65,0.043,3.64E+19,8.532,545.0927,76059908.47,63.89032311,40010,0.84,0,null
12/29/2015,1451347200,1200,53729001893,621538951,3141598,17.18,0.0397,3.32E+19,8.605,542.2221,76086569.56,66.19531552,40182,0.87,0,null
12/30/2015,1451433600,1564,56716784472,1353161589,3160925,17.03,0.0851,7.61E+19,8.478,534.5552,76113305.81,68.50197523,40333,0.9,0,null
12/31/2015,1451520000,1057,57661175081,452065747,3141595,16.97,0.0286,2.51E+19,8.543,542.7166,76140217.84,70.81040259,40566,0.93,0,null
1/1/2016,1451606400,885,54747565393,292262422,3141603,17.43,0.019,1.57E+19,8.547,526.2007,76166284.41,70.8346445,40701,0.93,0,null
1/2/2016,1451692800,954,53323453178,368139389,3141599,16.74,0.023,1.94E+19,8.147,528.0765,76193668.31,70.86011153,40850,0.93,0,null
1/3/2016,1451779200,955,53342341402,369359246,3141597,16.51,0.0229,1.94E+19,8.312,544.8281,76221344.09,73.93470377,41000,0.97,0,null
1/4/2016,1451865600,981,54038066808,402593450,3141599,16.61,0.0251,2.13E+19,8.334,541.3346,76248764.72,72.43632648,41198,0.95,0,null
1/5/2016,1451952000,1396,57078526509,1081639803,3164299,16.47,0.0667,6.04E+19,8.306,548.8214,76276603.94,72.46277374,41381,0.95,0,null
1/6/2016,1452038400,1553,53724486418,1248021662,3153939,16.63,0.0778,6.65E+19,8.423,552.2518,76304229.41,73.25206023,41647,0.96,0,null
1/7/2016,1452124800,1550,53273537581,1230019603,3146103,16.99,0.0785,6.55E+19,8.21,526.3401,76331251.59,72.51468901,41869,0.95,0,null
1/8/2016,1452211200,1080,53800517545,484149867,3141612,16.28,0.0298,2.60E+19,8.302,550.7067,76359248.31,75.59565583,42078,0.99,0,null
1/9/2016,1452297600,1209,53277018400,727791392,3141674,16.59,0.0454,3.93E+19,8.433,551.6457,76386844.09,75.62297565,42411,0.99,0,null
1/10/2016,1452384000,1044,53104731714,491410995,3141631,16.59,0.0307,2.63E+19,8.337,538.0286,76414132.06,75.64999074,42678,0.99,0.22,null
1/11/2016,1452470400,1058,53940328769,482297856,3141626,16.51,0.0301,2.55E+19,8.828,561.5707,76441137.22,80.26319408,43005,1.05,0.58,null
1/12/2016,1452556800,1094,54526276152,471922007,3141755,17.23,0.0305,2.56E+19,8.89,541.1136,76467038,94.05445674,43351,1.23,0.39,null
1/13/2016,1452643200,1423,58256098368,1023451156,3174885,16.93,0.0644,6.03E+19,8.484,530.6222,76493573.31,86.43773784,43579,1.13,0.23,null
1/14/2016,1452729600,1062,55250356301,489948500,3141660,16.66,0.0306,2.68E+19,8.735,553.7419,76520492.53,88.76377134,43804,1.16,0.25,null
1/15/2016,1452816000,1006,57562550443,409950494,3141784,16.61,0.0257,2.32E+19,8.996,567.1537,76547289.88,93.38769365,44209,1.22,0.37,null
1/16/2016,1452902400,967,55150540726,418575124,3141697,16.79,0.0264,2.27E+19,9.202,574.0822,76573813,93.42005186,44494,1.22,0.27,null
1/17/2016,1452988800,887,53477721574,323467063,3141705,16.76,0.0204,1.70E+19,9.068,568.3259,76600412.84,100.3465408,44771,1.31,0.3,null
1/18/2016,1453075200,1057,53945900879,591740638,3141706,16.71,0.0371,3.09E+19,9.454,591.419,76627033,112.6417385,45167,1.47,0.38,null
1/19/2016,1453161600,1107,53767376718,678347830,3142004,16.93,0.0434,3.56E+19,9.539,584.904,76653125.81,105.0147824,45486,1.37,0.59,null
1/20/2016,1453248000,959,55721616549,348032526,3141623,16.72,0.022,1.90E+19,9.414,588.1518,76679668.31,117.3198925,45937,1.53,0.59,null
1/21/2016,1453334400,944,60639283859,342268224,3141658,16.97,0.022,2.03E+19,9.598,584.1308,76705587.53,118.1266048,46362,1.54,0.56,null
1/22/2016,1453420800,1027,56195249052,570242575,3146193,16.81,0.0362,3.12E+19,9.897,610.6596,76731842.53,116.6324006,46783,1.52,0.6,null
1/23/2016,1453507200,906,55504259187,322444465,3141776,17.12,0.0208,1.74E+19,10.059,608.8656,76757612.22,155.8179528,47374,2.03,0.42,null
1/24/2016,1453593600,993,58951408559,423769859,3141605,16.39,0.0261,2.37E+19,10.133,650.5701,76784855.19,161.2481959,48105,2.1,1,null
1/25/2016,1453680000,1335,56752420983,726749777,3141736,17.31,0.0474,4.02E+19,10.33,624.8285,76810552.22,192.0263805,48925,2.5,0.97,null
1/26/2016,1453766400,1228,58955359850,673354229,3141650,16.37,0.0416,3.79E+19,10.611,672.8732,76837541.44,176.7263453,49844,2.3,0.91,null
1/27/2016,1453852800,1566,58687046251,988064305,3141823,16.96,0.0631,5.69E+19,10.82,663.7333,76863642.22,186.0100142,50637,2.42,0.82,null
1/28/2016,1453939200,1424,56180261528,757796542,3141716,16.96,0.0477,4.14E+19,10.449,652.1991,76890206.91,196.0700276,51643,2.55,0.62,null
1/29/2016,1454025600,1308,59508641167,662122614,3141700,17.27,0.0423,3.74E+19,10.883,670.1196,76916367.38,185.3684454,52611,2.41,0.64,null
1/30/2016,1454112000,1179,67198755701,547033880,3141702,17.11,0.0347,3.54E+19,10.876,668.8032,76942560.5,186.970422,53598,2.43,0.56,null
